
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
ATUUR O
gebruikte O
afko O
r O
tingen O
: O
TBSG O
is O
Tijdschrift O
voor O
Economische O
en O
Sociale O
Geografie O
. O

TAG O
is O
Tijdschrift O
van O
het O
Koninklijk O
Nederlandsch O
Aardrijks O
- O
kundig O
Genootschap O
. O

GC O
is O
Geografen O
Contact O
. O
1 O
. O

Achtste O
nota O
inzake O
de O
industrialisatie O
van O
Nederland O
. O

Den O
Haag O
, O
1965 O
. O
2 O
. O

Streekplan O
Alblasserwaard O
en O
Vijfheerenlanden O
. O

Den O
Haag O
( O
? O
) O

, O
1969 O
. O
3 O
* O
Gunnar O
Alexanderson O
; O
Geogranhy O
of O
manufacturing O
. O

Englewood O
Cliffs O
( O
N O
. O

J O
. O

J O
, O
1967 O
. O
4 O
. O
profo O
dr.J O
. O

E.Andriessen O
: O
Economie O
in O
theorie O
en O
praktijk O
. O

Amsterdam O
/ O
Brussel O
, O
1967 O
. O
5 O
. O

Joe O
S.Bain O
: O
International O
differences O
in O
industrial O
struc O
- O
ture O
: O
eight O
nations O
in O
the O
1950 O
’ O
s O
. O

New O
Haven O
/ O
London O
, O
1966 O
. O
6 O
. O
dr O
. O

L O
. O

Bak O
: O
Het O
industriële O
terreingebruik O
in O
• O
Nederland O
, O
een O
planologische O
facetstudie O
. O

Den O
Haag O
, O
1961 O
. O
7 O
. O

G O
. O

J O
. O
van O
den O
Berg O
: O
Over O
de O
bruikbaarheid O
van O
het O
regio-begrip O
in O
de O
geografische O
planning O
. O

In O
TAG O
jan O
. O
1966 O
pag O
. O
24 O
- O
39 O
. O
8 O
. O
drso O
J.Go O
Borchert O
en O
drs.M O
, O
de O
Smidt O
: O
Nederland O
steeds O
minder O
industrieland O
? O

In O
Mondiaal O
no O
. O
2 O
aug O
.1970 O
pag O
.24 O
- O
29 O
. O
9 O
. O
prof O
, O
dr O
. O

P O
. O

J O
. O

Bouman O
en O
W O
. O

H O
. O

Bouman O
: O
De O
groei O
van O
de O
grote O
werkstad O
. O

Assen O
, O
1952 O
. O
10 O
. O

P O
. O

J.Bouman O
: O
Industrieel O
klimaat O
. O

Assen O
, O
1961 O

. O

• O
X O
11 O
. O

P O
. O

J O
. O

Bouman O
: O
Economische O
en O
sociale O
geschiedenis O
in O
hoofd O
- O
lijnen O
. O

Groningen O
, O
1962 O
. O
12 O
. O
drs O
. O

J O
. O

R O
. O

Bramer O
: O
De O
betekenis O
van O
de O
buitenlandse O
industri O
- O
ële O
vestigingen O
voor O
de O
regionale O
arbeidsmarkt O
in O
Noord O
- O
Brabant O
. O

In O
tijdschrift O
" O
Noord-Brabant O
" O
1966 O
pag O
. O
14 O
e.v O
. O
13 O
. O

Reindert O
J.Brandsma O
. O
: O
De O
Amsterdamse O
confectieindustrie O
, O
een O
economisch-geografische O
studie O
over O
decentralisatie O
- O
structuur O
. O

Amsterdam O
, O
juni O
1970 O
. O
14 O
. O

Marcel O
Broennle O
: O
Rotterdam O
- O
Von O
der O
Entstehung O
bis O
zur O
rezenten O
Entwicklung O
. O

Basel O
, O
maart O
1970 O
. O
15 O
. O
prof O
. O
dr O
. O

T O
. O

J O
. O

Brugmans O
: O
' O
Paardenkracht O
en O
mensenmacht O
, O
sociaal O
- O
economische O
” O
geschiedenis O
van O
Nederland O
1795 O
- O
1940 O
» O
Den O
Haag O
, O
1961 O
. O
16 O
» O
J.Buit O
: O
Het O
industriële O
locatiepatroon O
. O

In O
" O
Ruimtelijke O
ordening O
en O
geografie O
" O
. O

Leiden O
, O
1967 O
. O
17 O
. O

CBS O
: O
Algemene O
bedrijfstelling O
1963 O
. O

Deel O
1 O
, O
2 O
, O
3 O
. O

Den O
Haag O
. O

ly O
. O

J O
. O

Chardpnnet O
: O
Les O
gr O
raids O
types O
des O
complexes O
industriële O
. O

Paris O
, O
Ï955 O
19 O
. O
tTe O
u O
' O
1 O
J O
/ O
h O
? O

rdonnet O
: O
Ge.ographie O
industrielle O
. O

Tornt O
? O

II O
, O
L O
’ O
indus O
- O
trie O
. O

Paris O
. O
1965 O

. O

- O
] O
02 O
- O
20 O
. O
2jC2jZIÜ O
! O

: O
Criteria O
for O
location O
of O
industrial O
plaats O
. O

New O
York O
, O
1967 O
. O
21 O
- O
EGKS O
/ O
. O
H O
ofze O
Autoriteit O
: O
Bestemming O
en O
ontsluiting O
van O
indus O
- O
trieterreinen O
. O

Deel O
1 O
- O
ervaringen O
in O
de O
landen O
van O
de O
Euro O
- O
pese O
Gemeenschap O
, O
in O
Groot-Brittannié O
en O
de O
Verenigde O
Staten O
. O

De O
ven O
ter O
/ O
Antwerpen O
, O
jaartal O
onbekend O
. O
22 O
. O

R O
. O

C O
. O

Estall O
en O
R O
. O

Ogilvie O
Buchanan O
: O
Industrial O
activity O
and O
economie O
geography O
. O

London O
, O
1961 O
. O
23 O
. O

Kwartaalberichten O
van O
het O
Economisch O
Technologisch O
Instituut O
van O
Zuid-Holland O
. O
24 O
. O

ETI-ZH O
: O
Drechtsteden O
, O
structuurnota O
' O
69 O
. O

Rotterdam O
, O
1969 O
. O
25 O
. O

Eur O
. O

Gemeenschap O
: O
Europa O
+ O
Energie O
. O

Luxemburg O
, O
1967 O
. O
26 O
. O

J O
. O

Hauer O
: O
Een O
poging O
tot O
plaatsbepaling O
van O
de O
nieuwe O
geografie O
. O

Amsterdam O
, O
1971 O
. O
27 O
. O

Hauer O
, O
G O
. O

A O
. O
van O
der O
Knaap O
en O
M O
. O
de O
Srnidt O
: O
Veranderingen O
in O
het O
spreidingspatroon O
van O
de O
industriële O
werkgelegenheid O
en O
verschuivingen O
in O
de O
industriële O
structuur O
in O
Nederland O
. O

Artikel O
wordt O
medio O
1971 O
in O
TESG O
gepubliceerd O
.1 O
) O
28 O
. O

A O
. O

C O
. O

M O
. O

Jansen O
: O
De O
industrialisatie O
van O
Nederland O
; O
recente O
en O
toekomstige O
ontwikkelingen O
. O

Syllabus O
PAV-lezing O
van O
het O
KNAG O
, O
okt O
. O
1970 O
. O
29 O
. O

H O
» O
J O
. O

Keuning O
: O
Ontwikkelingstendenties O
tot O
een O
modernisering O
van O
de O
sociale O
geografie O
. O

TAG O
oktober O
1963 O
pag O
. O
447 O
- O
457 O
. O
30 O
. O

D O
. O

Kr O
af O
ft O
: O
Der O
Einfluss O
eines O
Hafens O
auf O
die O
Wirt O
s O
schaf O
ts O
- O
struktur O
und O
die O
Wirtschaftskraft O
seinen O
Hafenstadt O
. O
1966 O
. O
31 O
. O
dr.A O
. O

Kuklinski O
: O
zie O
ECE O
/ O
UN O
. O
32 O
. O

J O
. O

G.Lambooy O
: O
Het O
begrip O
" O
regio O
" O
in O
de O
geografische O
theorie O
en O
- O
. O
methode O
. O

In O
TAG O
jan O
. O
1966 O
pag O
. O
15 O
- O
23 O
. O
33 O
. O
drs O
. O

J O
. O

G O
, O
Lambooy O
: O
Het O
geografisch O
systeem O
en O
de O
groeipool O
- O
theorie O
; O
enkele O
beschouwingen O
over O
een O
ontmoetingsveld O
tussen O
economie O
en O
geografie O
. O

Assen O
, O
1969 O
. O
34 O
. O

P.Lukkes O
: O
Industrialisatie O
- O
en O
migratieproblemen O
van O
Fries O
- O
land O
. O

Leeuwarden O
, O
' O
1964 O
. O
35 O
. O

M O
. O

Massacesi O
: O
zie O
EGKS O
/ O
Hoge O
Autoriteit O
. O
36 O
. O

" O
Noord-Brabant O
" O
, O
. O
tijdschrift O
uitgegeven O
door O
het O
ETI O
Noord O
- O
Brabant O
. O
37 O
. O

H O
» O
F O
- O
L O
» O
Otters O
, O
0 O
. O

Verkoren O
en O
W O
. O

J O
. O
il O
. O

Verzuu O
: O
Het O
groeipool O
concept O
. O

Utrecht O
, O
1969 O
. O
38 O
. O

Allnn O
Pred O
: O
Behavior O
and O
Location O
. O

Part O
1 O
and O
2 O
. O

Lund O
, O
1967 O
. O
39 O
. O

Afdeling O
Struktuuronderzoek O
en O
Programstudie O
van O
Gemeente O
Rotterdam O
: O
Rijnmond O
, O
bevolkingsprognose O
op O
basis O
van O
do O
te O
verwachten O
ontwikkeling O
van O
de O
werkgelegenheid O
. O

Rotterdam O
, O
1966 O
- O
1967 O
. O
40 O
. O

Rijnmond O
: O
Schets O
ruimtelijke O
structuur O
. O

Schiedam O
, O
1970 O
. O
1 O
) O
zie O
neg O
. O
104 O

. O

- O
103 O
- O
41 O
. O
ƒ7 O
. O

Roemen O
: O
De O
groei O
van O
de O
personeelsbezetting O
dor O
industrie O
in O
de O
Nederlandse O
provincies O
gedurende O
de O
periode O
1950 O
- O
1950 O
- O
In O
TESG O
1959 O
pag O
.241 O
- O
245 O
. O
42 O
. O
drs O
. O

R O
. O

Rontcltao O
: O
Industriële O
ontwikkelingsmogelijkheden O
in O
Hollands O
Noorderkwartier O
. O

Amsterdam O
, O
1968 O
. O
43 O
. O

Stadsontwikkeling O
Rotterdam O
: O
De O
trek O
uit O
Rotterdam O
. O

Rotterdam O
, O
1960 O
. O
44 O
. O

Stadsontwikkeling O
Rotterdam O
: O
Pendelbewegingen O
in O
het O
Nieuwe O
Waterweggebied O
. O

Rotterdam O
, O
1964 O
. O
45 O
. O

Stadsontwikkeling O
Rotterdam O
: O
Vondelingenplaat-Botlek-Europoort O
; O
resultaten O
van O
de O
8e O
personeelsenquête O
2e O
kwartaal O
1969 O
. O

Rot O
- O
terdam O
, O
1970 O
. O
46 O
. O

Stadsontwikkeling O
Rotterdam O
; O
Notitie O
registratie O
vertrokken O
bedrijven O
. O

Rotterdam O
, O
1970 O
. O
47 O
. O

SISWO O
: O
Verplaatsing O
Industriële O
Bedrijven O
. O

Deel O
1 O
en O
2 O
. O

Amsterdam O
, O
1967 O
. O
48 O
. O

Mo O
de O
Smidt O
: O
Haven O
en O
werken O
; O
do O
plaats O
van O
de O
haven O
in O
de O
functionele O
structuur O
van O
de O
gemeente O
Dordrecht O
. O

Doctoraal O
- O
scriptie O
Geografisch O
Instituut O
Utrecht O
, O
1965 O
. O
49 O
. O

M O
. O
de O
Smidt O
: O
Foreign O
industrial O
establishments O
located O
in O
the O
Netherlands O
. O

In O
TESG O
jan O
. O

- O
febr O
. O
1966 O
. O
50 O
. O

M.de O
Smidt O
: O
Het O
veranderende O
struktuurbeeld O
van O
de O
havens O
. O

In O
GC O
juni O
1968 O
. O
51 O
. O

M O
. O
de O
Smidt O
: O
Expanderende O
havenaktiviteiten O
: O
konsentreren O
of O
spreiden O
? O

In O
GO O
oktober O
1968 O
. O
52 O
. O

M O
. O
de O
Smidt O
: O
Regionale O
aspecten O
van O
het O
sociaal-economische O
beleid O
t.a.v O
. O
de O
ruimtelijke O
ordening O
van O
Nederland O
. O

Utrecht O
, O
1970 O
. O
53 O
. O

Tamsma O
: O
De O
Moshav O
Ovdiem O
. O

Invloeden O
op O
de O
sociale O
geografie O
van O
Israël O
’ O
s O
coöperatieve O
kleine-boerendorpen O
zonder O
loonar O
- O
beid O
. O

Assen O
, O
1966 O
. O
54 O
. O

John O
H.Thompson O
: O
Some O
theoretical O
considcrations O
for O
manufac O
- O
turing O
geography O
. O

In O
Economie O
Geography O
1966 O
pag O
.356 O
- O
365 O

. O

■ O
55 O
. O

P O
. O

M O
. O

Townroe O
: O
Industrial O
Location O
and O
Regional O
Economie O
Poli O
- O
cy O
; O
a O
selected O
bibliography O
. O

Birmingham O
( O
U.K O
. O
) O
, O
1968 O
. O
56 O
. O
dr O
. O
0 O
. O

Vanneste O
: O
Het O
groeipoolconcept O
en O
de O
regionaal-econo O
- O
mische O
politiek O
. O

Toepassing O
op O
de O
Westvlaamse O
economie O
. O

Antwerpen O
, O
1967 O
. O
570 O
O O
» O
Verkoren O
: O
Geografie O
en O
Groeipool O
. O

In O
GC O
mei O
1969 O
pag O
. O
9 O
- O
14 O
. O
58 O
. O
drs O
. O

M.C.Verburg O
: O
Nederland O
in O
de O
Europese O
ruimte O
. O

Amsterdam O
, O
1966 O
. O
59 O
. O
drs O
. O

M O
. O

C O
. O

Verburg O
: O
Industriële O
ontwikkeling O
, O
regionaal O
beleid O
en O
de O
nationaal-economische O
doelstellingen O
. O

Syllabus O
lezing O
PAV-cursus O
van O
het O
KNAG O
. O
sept O
.1970 O
. O
60 O
. O

Voorde1ig O
ve O
stijten O
in O
een O
aantal O
gebieden O
buiten O
de O
Randstad O
. O

Brochure O
min.Neon.Zaken O
, O
Den O
Haag O
, O
1969 O
( O
? O
) O
. O

- O
IfV O
- O
61 O
. O

' O
Ir O
s O
. O

L O
, O
A O
. O
' O
7 O
e O
1t O
e O
r O
s O
: O
Productiviteit O
en O
regionale O
nrbeiclü O
ver O
hou O
- O
dingen O
. O

Deel O
III O
on O
IV O
. O
? O

, O
febr O
.1969 O
. O
62 O
. O

E O
, O
Wever O
: O
Pernis-Botlek-Huroooort O
, O
un O
complex O
n O
" O
base O
de O
pe O
- O
trol O
© O
? O

In O
TESG O
1966 O
pars O
161 O
- O
140 O
. O
63 O
. O
dr O
. O

J O
. O

Winsemlus O
: O
Vestigingstendenzen O
van O
do O
Nederlandse O
nij O
- O
verheid O
. O

Deel O
II O
. O

Den O
Haag O
, O
1945 O
. O
64 O
. O
dr O
. O

J O
. O

Winsemius O
: O
Vestigingstendenzen O
in O
de O
Nederlandse O
nij O
- O
verheid O
. O

Deel O
I O
. O

Den O
Haag O
, O
1949 O
. O
65 O
, O
dr O
. O

J O
. O

Winsemius O
: O
The O
Dutch O
industrial O
development O
since O
the O
war O
. O

In O
TESG O
1963 O
pag O
.52 O
- O
59 O
. O
66 O
. O

LI O
. O

J O
. O

Wise O
: O
Industrial O
location O
. O

London O
, O
1959 O
. O

erratum O
: O
G O
- O
. O

A O
. O

Hoekveld O
: O
Over O
de O
theorie O
en O
de O
stand O
van O
de O
stadsgeografie O
. O

In O
TESG O
1968 O
pag O
.1 O
- O
12 O
. O

erratum O
: O
De O
Nederlanse O
Industrie O
sinds O
1945 O
. O

Een O
wereld O
van O
groei O
. O

Leiden O
, O
september O
1952 O
. O
7l O
) O
definitieve O
titel O
van O
no O
. O
27 O
is O
: O
Changes O
in O
industrial O
geo O
- O
graphy O
in O
the O
Metherlands O
in O
the O
sixties O
. O

In O
TESG O
no O
.3 O
. O
1971 O
. O



    Please annotated the following student thesis:

    ﻿RELIGIEUZE GEZINDTE EN POLITIEKE VOORKEUR
IN DE PROVINCIE OVERIJSSEL.
Een demografische studie.
Doktoraal - skriptie
door
Phil.P.J.M. DANIELS
INHOUD
blz
Inleiding 1
Hoofdstuk I. De samenhang der religieuze gezindten en politieke
partijen in Nederland 1
Hoofdstuk II. De negentiende eeuw
§ 1. 1059 7
§ 2. De ontwikkeling na 1859 8
§ 5. 1899 8
Hoofdstuk III. De twintigste eeuw in haar vooroorlogse
gedaante. 1909 15
Hoofdstuk IV. Tussen twee wereldoorlogen 21
Hoofdstuk V. Na de tweede wereldoorlog
§ 1. Geboorten, partijen en gezindten 26
§2. Doorbraak-tendenties 56
Hoofdstuk VI. Regionale verschijningsvormen in Overijssel.
Proeve van een bijdrage tot beeldvorming 45
Bijlagen I t/m IV.
Kartogrammen 1 t/m 9»
RELIGIEUZE GEZINDTE BIJ POLITIEKE VOORKEUR PI DE PROVINCIE
OVERIJSSEL
Een demografische studie door Phil.P.J.M.Daniels
Inleiding.
Wanneer de sociale aardrijkskunde tot taaie heeft - en naar onze
mening heeft zij dit - de oikoumenè (d.i. het menselijk bewonen van
de aarde), ook in haar historische ontwikkeling, te leren verstaan
uit de ruimtelijke verschijningsvormen waarin (onder invloed van
spirituele, psychische, sociale, ekonomische en biologische fakto-
ren en binnen de mogelijkheden van een fysisch kader) de individua-
liteit der menselijkegroeperingen zich telkens als gestalte verwe-
zenlijkt, of althans zich manifesteert, dan is de religieuze gezind-
te - of eventueel het ontbreken daarvan - een der kerngegevens voor
zulk een studie. Een der kerngegevens, maar tegelijkertijd een der
moeilijkst hanteerbare - want hoe zal men de betekenis, d.w.z. de
intensiteit der religieuze beleving, die de individualiteit van het
groepsleven naar inhoud en verschijning in zo belangrijke mate mede
bepaalt, uit de registreerbare, dus vrijwel uitsluitend kwantita-
tieve gegevens aflezen?
Bij de opzet van een demografische studie mag men het daarom een
gelukkige omstandigheid noemen, dat in Nederland religieuze gezind-
te en politieke voorkeur (nog) zo’n sterke samenhang vertonen. De
telkens weerkerende verkiezingen en de doorwerking van hun uitslag
in het landelijk, provinciaal en gemeentelijk beleid dwingen de
staatsburger immers keer op keer tot een positie kiezen, althans
tot een uitspraak, waartegenover de bij de tienjaarlijkse volkstel-
ling verstrekte gegevens voor hem zonderpolitieke konsekwenties
blijven. Door deze veelvuldige samenhang van politieke voorkeur met
religieuze gezindte worden de demograaf nu echter korrelaties moge-
lijk gemaakt die, a.h.w. spiraalsgewijze, omcirkelend, een dichtere
benadering van het religieuze moment mogelijk maken dan anders het
geval zou zijn.
Deze studie wil, dankbaar gebruikmakend van de gegeven Neder-
landse situatie, een poging doen langs demografische weg met behulp
van overwegend statistische gegevens 1) door te dringen in de Over-
ijsselse samenlevingsvormen, om aldus een bijdrage te leveren tot
een beter inzicht in de individualiteit van het menselijk groepsbe-
staan binnen het oude Oversticht.
Hoofdstuk I. De samenhang der religieuze gezindten en politieke
partijen in Nederland.
Wil men de samenhang tussen religieuze gezindte en politieke
keuze in Nederland nagaan, dan stuit men onmiddellijk op het welbe-
kende demografische probleem - sinds Kruyts dissertatie horhaalde-
- lijk -
1)	Uiteraard valt toevallige persoonlijke kennis van bepaalde gege-
vens niet uit te schakelen, hier zomin als waar ook. Voorts is
- wetenschappelijk wellicht niet geheel verantwoord, maar uit
tijdnood te verklaren - hier en daar wat literatuur ter aanvul-
ling gebruikt, welke schr. gemakkelijk bij de hand had of die hem
toevallig onder ogen kwam. Deze literatuur vindt men te bestemder
plaatse in tekst of voetnoten vermeld.
- 2 -
lijk aan de orde gesteld - hoe de reële religieuze gezindte
vast te stellen. Maar ook al zou men erin slagen voor dit pro-
bleem een volledige oplossing te vinden, hetzij voor het gehele
volk, hetzij voor een of meer bevolkingsgroepen, dan nog vormt
het beeld van deze samenhang als zodanig ten dele een nieuw pro
bleem, want lang niet iedere gezindte heeft zijn rechtlijnige
(partij)politieke iaiplikaties. Dit laatste konstaterend ontkent
men overigens niet de in Nederland veelvuldig optredende samen-
hang tussen religieuze gezindte en politieke voorkeur; men er-
kent alleen zijn komplexiteit in vele gevallen,,
Het konkrete beeld van de religieuze samenstelling der Ne-
derlandse bevolking zag er bij de volkstelling 1947 als volgt
uit: rooms-katholiek 38,5%; Nederlands-hervormd 31,1%, gerefor-
meerd (synodale en vrijgemaakte Gereformeerde Kerken, Christe-
lijke Gereformeerde Kerken, Gereformeerde en Oud-Gereformeerde
Gemeenten) 9,7%; overige gezindten 3,7%; buitenkerkelijk 17%.
Daarnaast kan men plaatsen het politieke beeld, zoals dit
tot uiting kwam bij de Tweede-KamerverCietingen in 1952:
A.R. 11,3%; CrH.U. 8,9%; C.P.N. 6,2%; G.P.V. 0,7%; KoN.P. 2,7%;
K.V.P. 28,7%; P.v.d.A. 29%; S.G.P. 2,4%; V.V.D. 8,8% en 1,3%
voor overige groeperingen.
Wil men trachten de samenhang tussen deze kwantitatieve
gegevens enigszins te ontrafelen, dan lijkt het ons goed voor-
eerst een poging te wagen de verschillende kerken en stromingen
met name die op reformatorische grondslag, enigszins groepsspy-
chologisch te rangschikken, waardoor een eventuele verwantschap
met, of een uitgesproken antithese tot, bepaalde politieke
ideologieën duidelijker zou kunnen worden. Voor de rooms-katho-
lieken lijkt een dergelijke procedure overbodig, enerzijds om-
dat stromingen binnen de R.-K. Kerk nooit zo’n divergentie ver-
tonen als binnen de Reformatie mogelijk is, terwijl zulke stro-
mingen er ook veel minder sterk geïnstitutionaliseerd zijn; an-
derzijds omdat in het politieke vlak er voor katholieken maar
één partij op konfessionele grondslag en politiek van importan-
tie bij voortduring heeft bestaan (waarheen ook katholieke
snipperpartijen steeds weer terugkeerden) en omdat stemmen bui-
ten Confessioneel verband bij behoud van materieel kerklidmaat-
schap tot de tweede wereldoorlog in toenemende mate een betrek-
kelijke uitzondering vormde.
Binnen de Nederlandse Hervormde Kerk kan men een zeer bre-
de middengroep onderscheiden die kerkelijk denkt, d.w.z. voor
wie het kerkverband een meer dan puur organisatorische, waar-
schijnlijk zelfs theologisch gefundeerd te noemen betekenis
heeft. Deze groep omvat de rechts-vrijzinnigen, de gehele mid-
den-orthodoxie (ethischen en confessionelen) en een klein ge-
deelte (vnl. de stedelijke gemeenten) van de Gereformeerde Bond
tot uitbreiding van de Waarheid in de Nederlandse Hervormde
(Gereformeerde) Kerk. Aan weerszijden hiervan vindt men de veel
kleinere groepen der zowel in geloofsbeleving als in kerkelijk
opzicht sterk individualistisch georiënteerden: de links-vrij-
zinnigen, die naar mentaliteit dicht bij de Remonstrantse en
Doopsgezinde Broederschappen staan, en aan de rechterzijde de
meerderheid der Bondsgemeenten. Deze diversiteit van stromin-
gen berust niet slechts op verschillen van inzicht, maar ook,
zoals -
zoals in de driedeling links - midden - rechts (of zo men v/il,
de tweedeling kerkelijk denken - individualistisch denken) im-
pliciet reeds tot uiting kwam, op verschillen in mentaliteit.
Een dominerende relatie met een politieke ideologie is voor de
Nederlandse Hervormde Kerk dan ook in feite (dus ongeacht de zo-
danige meerderheidsopvatting in de synode) niet te constateren.
Heeft men bij de Nederlandse Hervormde Kerk te maken met
een eenheid in verscheidenheid, het is nog maar de vraag of men
de geïnstitutionaliseerde verscheidenheid der gereformeerd ge-
naamde kerkgenootschappen geen onrecht aandoet door hen met de
term "de gereformeerde gezindte" als een soort eenheid samen te
vatten. Deze opvatting van gereformeerde eenheid is nog des te
penibeler, wanneer zij in statistische publikaties in een enkele
kolom "Gereformeerden" tot uiting komt. Men kan immers twee
hoofdstromingen van gereformeerd religieus leven onderscheiden:
een "intellectualistische" en een bevindelijke. De laatste vindt
men in de Gereformeerde en Oud-Gereformeerde Gemeenten vrijwel
uitsluitend, in de Christelijke Gereformeerde Kerken en ........
in de Gereformeerde Bond (binnen de Nederlandse Hervormde Kerk
dus) in overwegende mate. Daarentegen vindt men het streng lo-
gische en redenerende type van gereformeerd-zijn in zijn zui-
verste vormen in de vrijgemaakte Gereformeerde Kerken (art. 31
K.O.). De (synodale) Gereformeerde Kerken staan hier weliswaar
tussenin, maar dan toch dichter bij de "artikel 31'ers" dan bij
de christelijk-gereformeerden. In deze formele verscheidenheid
zal het echter gemakkelijker zijn parallellen te ontdekken met
bepaalde politieke opvattingen en denkrichtingen, mits deze re-
ligieuze verscheidenheid ook in de statistische cijfers tot uit-
drukking komt.
Laat men gemakshalve bij dit overzicht der religieuze posi-
ties de groep der buitenkerkelijken aansluiten - als groep hebben
zij demografisch onderling niets gemeen dan deze negatieve in-
dex - dan is de veronderstelling voor de hand liggend dat, in
het algemeen gesproken, de politieke belangstelling van deze
groep naar de niet-konfessionele politieke groeperingen, in de
eerste plaats dus de liberale, socialistische en Communistische
partijen, zal uitgaan.
Benadert men het probleem thans van de andere kant, gezien
dus van de politieke partijen uit, dan kan men met meer recht
nog dan hierboven bij de Rooms-Katholieke Kerk gebeurde de poli-
tieke groepering der katholieken hier buiten beschouwing laten.
Gingen er altijd nog stemmen van rooms-katholieken in de dagen
van voor de doorbraak naar niet-feonfessionele partijen (bijv, de
liberaal stemmende fabrikanten, vooral in het zuiden), het moet
in hoge mate onwaarschijnlijk genoemd worden dat m.n. de Rooms-
Katholieke Staatspartij en de Katholieke Volkspartij anders dan
incidenteel stemmen van niet-katholieken tot zich getrokken heb-
ben? ' Van het politieke vlak uit gezien mag men dus o.i. tot
een 100%’s samenhang konkluderen.
- Een -
1)	Het enige noemenswaardige resultaat in dit opzicht is waar-
schijnlijk de zetelwinst der K.N.P. in 1952, vermoedelijk te
danken aan de persoonlijkheid van de heer Welt er on het falen
van andere Conservatieve en "oud-Indische" groeperingen.
/z'jcX.

Een tweede vrijwel volledige samenhang - zij het voor een
aanzienlijk kleinere groep - komt reeds tot uiting in het na-
oorlogs onstaan zowel van het kerkgenootschap als van de politieke
groepering, nl. die tussen de Gereformeerde Kerken (art. 31 K.0. )
en het Gereformeerd Politiek Verbond. Deze samenhang zal echter
alleen te benutten zijn, indien de vrijgemaakten op het totaal der
gereformeerden/kunnen worden onderscheiden. Ook in de andere gere-
formeerde mentaTiteitsgroep, die der bevindelijken, kan men op de
vleugel religieus-politieke samenhang konstateren, ook al is deze
iets minder geprononceerd. Van de leden der Gereformeerde en Oud-
Gereformeerde Gemeenten mag men vrijwel zonder meer aannemen dat
zij de Staatkundig-Gereformeerde Partij steunen; eigen kring,
i.c. de Gereformeerde Bond, zal ds. Zandt echter stellig niet al-
len ook politiek voorgaan, omdat hier ook nogal wat stemmen naar
de A.R.P. gaan. 1) Anderzijds echter stoten de a.r. vele Bonds-
leden, vooral het eenvoudige kerkvolk af, omdat zij in grote meer-
derheid tot de Gereformeerde Kerken behoren en dus dolerenden
zijn. 2) juist het behoren tot de "grote kerk" doet het niet uit-
gesloten zijn dat een klein percentage Bondsleden zelfs op de
C.-H.U. stemt. Uiteraard blijkt van dit alles niets uit de cij-
fers. Als werkhypothese zou men kunnen aannemen dat de S.G.P. naast
de stemmen van de gereformeerde-gemeenteleden en der oud-gerefor-
meerden ongeveer 60% van die der "Bonders" tot zich trekt. Overi-
gens is de stabiliteit, soms zelfs de stille groei, der S.G.P. op-
vallend, ook in gebieden met lage geboortecijfers; is hier van een
haast onmerkbaar "terugvloeien" van C.-H.U. naar S.G.P. sprake?
Van de Antirevolutionaire Partij mag men stellen, zoals hier-
boven terloops al gedaan werd, dat zij in zeer sterke mate gedra-
gen wordt door de leden der Gereformeerde Kerken. Toch wordt zij
voor een moeilijk nader te bepalen, maar niet al te groot deel ook
door hervormden gedragen, getuige o.a. de historisch permanente
aanwezigheid van een hervormde predikant in haar Tweede-Kamerfrak-
tie. Men moet hier dan niet slechts aan "gereformeerde bonders"
denken, maar bijv, ook aan de Confessionele Vereniging, die naar
mentaliteit niet zo vreemd staat tegenover de Gereformeerde Ker-
ken. Terloops zij nog opgemerkt dat in de periode-Colijn de.A.R.P.
ook heel wat liberale stemmen tot zich trok, terwijl in de naoor-
logse jaren de voorkeur van een niet onbelangrijk deel (vooral
jongere)* gereformeerden niet meer naar de a.r., maar hetzij naar
de C-sH.U., hetzij naar de P.v.d.A. schijnt uit te gaan. 3)
- De -
1)	O.a. volgens prof. Schippers, hoogleraar aan de V.U., in de En-
cyclopedie van het Christendom, Protestants deel, Amsterdam
1954, blz. 370, eerste kolom.
